read_id,trading_date,read_time_utc,mode,calibration_quality,spot_at_read,wall_type,wall_strike,real_or_sham,distance_initial,bucket,touched,t_touch_idx,post_touch_price,reversal_signed,classification,breached_eod,success
394,2026-05-11,2026-05-11 18:50:00+00:00,intraday,,7416.0,floor,7447.0,sham,31.0,15+,False,,,,never_touched,False,0
395,2026-05-11,2026-05-11 19:00:00+00:00,intraday,,7407.97,ceiling,7430.0,real,22.029999999999745,15+,False,,,,never_touched,False,0
395,2026-05-11,2026-05-11 19:00:00+00:00,intraday,,7407.97,ceiling,7385.9400000000005,sham,22.029999999999745,15+,False,,,,never_touched,False,0
395,2026-05-11,2026-05-11 19:00:00+00:00,intraday,,7407.97,floor,7385.0,real,22.970000000000255,15+,False,,,,never_touched,False,0
395,2026-05-11,2026-05-11 19:00:00+00:00,intraday,,7407.97,floor,7430.9400000000005,sham,22.970000000000255,15+,False,,,,never_touched,False,0
396,2026-05-11,2026-05-11 19:10:00+00:00,intraday,,7411.42,ceiling,7425.0,real,13.579999999999927,7-15,False,,,,never_touched,False,0
396,2026-05-11,2026-05-11 19:10:00+00:00,intraday,,7411.42,ceiling,7397.84,sham,13.579999999999927,7-15,False,,,,never_touched,False,0
396,2026-05-11,2026-05-11 19:10:00+00:00,intraday,,7411.42,floor,7385.0,real,26.420000000000073,15+,False,,,,never_touched,False,0
396,2026-05-11,2026-05-11 19:10:00+00:00,intraday,,7411.42,floor,7437.84,sham,26.420000000000073,15+,False,,,,never_touched,False,0
397,2026-05-11,2026-05-11 19:20:00+00:00,intraday,,7407.83,ceiling,7425.0,real,17.170000000000073,15+,False,,,,never_touched,False,0
397,2026-05-11,2026-05-11 19:20:00+00:00,intraday,,7407.83,ceiling,7390.66,sham,17.170000000000073,15+,False,,,,never_touched,False,0
397,2026-05-11,2026-05-11 19:20:00+00:00,intraday,,7407.83,floor,7395.0,real,12.829999999999927,7-15,False,,,,never_touched,False,0
397,2026-05-11,2026-05-11 19:20:00+00:00,intraday,,7407.83,floor,7420.66,sham,12.829999999999927,7-15,False,,,,never_touched,False,0
398,2026-05-11,2026-05-11 19:30:00+00:00,intraday,,7405.65,ceiling,7430.0,real,24.350000000000364,15+,False,,,,never_touched,False,0
398,2026-05-11,2026-05-11 19:30:00+00:00,intraday,,7405.65,ceiling,7381.299999999999,sham,24.350000000000364,15+,False,,,,never_touched,False,0
398,2026-05-11,2026-05-11 19:30:00+00:00,intraday,,7405.65,floor,7385.0,real,20.649999999999636,15+,False,,,,never_touched,False,0
398,2026-05-11,2026-05-11 19:30:00+00:00,intraday,,7405.65,floor,7426.299999999999,sham,20.649999999999636,15+,False,,,,never_touched,False,0
399,2026-05-11,2026-05-11 19:40:00+00:00,intraday,,7407.97,ceiling,7430.0,real,22.029999999999745,15+,False,,,,never_touched,False,0
399,2026-05-11,2026-05-11 19:40:00+00:00,intraday,,7407.97,ceiling,7385.9400000000005,sham,22.029999999999745,15+,False,,,,never_touched,False,0
399,2026-05-11,2026-05-11 19:40:00+00:00,intraday,,7407.97,floor,7385.0,real,22.970000000000255,15+,False,,,,never_touched,False,0
399,2026-05-11,2026-05-11 19:40:00+00:00,intraday,,7407.97,floor,7430.9400000000005,sham,22.970000000000255,15+,False,,,,never_touched,False,0
402,2026-05-12,2026-05-12 13:40:00+00:00,intraday,,7384.27,ceiling,7400.0,real,15.729999999999563,15+,True,355.0,7403.538843767778,-19.26884376777798,broken,True,0
402,2026-05-12,2026-05-12 13:40:00+00:00,intraday,,7384.27,ceiling,7368.540000000001,sham,15.729999999999563,15+,True,20.0,7382.89,-1.3800000000001091,stalled,False,0
402,2026-05-12,2026-05-12 13:40:00+00:00,intraday,,7384.27,floor,7330.0,real,54.27000000000044,15+,False,,,,never_touched,False,0
402,2026-05-12,2026-05-12 13:40:00+00:00,intraday,,7384.27,floor,7438.540000000001,sham,54.27000000000044,15+,False,,,,never_touched,False,0
403,2026-05-12,2026-05-12 13:50:00+00:00,intraday,,7376.99,ceiling,7390.0,real,13.010000000000218,7-15,True,330.0,7400.270286895243,-23.28028689524308,broken,True,0
403,2026-05-12,2026-05-12 13:50:00+00:00,intraday,,7376.99,ceiling,7363.98,sham,13.010000000000218,7-15,True,49.0,7360.780845212628,-16.209154787371517,broken,False,0
403,2026-05-12,2026-05-12 13:50:00+00:00,intraday,,7376.99,floor,7375.0,real,1.9899999999997817,0-3,True,15.0,7382.46,5.470000000000255,held,False,1
403,2026-05-12,2026-05-12 13:50:00+00:00,intraday,,7376.99,floor,7378.98,sham,1.9899999999997817,0-3,True,5.0,7372.339856555983,4.650143444016976,held,True,1
404,2026-05-12,2026-05-12 14:00:00+00:00,intraday,,7368.04,ceiling,7400.0,real,31.960000000000036,15+,True,335.0,7403.538843767778,-35.49884376777845,broken,True,0
404,2026-05-12,2026-05-12 14:00:00+00:00,intraday,,7368.04,ceiling,7336.08,sham,31.960000000000036,15+,False,,,,never_touched,False,0
404,2026-05-12,2026-05-12 14:00:00+00:00,intraday,,7368.04,floor,7350.0,real,18.039999999999964,15+,True,75.0,7342.929444747911,-25.110555252089398,broken,False,0
404,2026-05-12,2026-05-12 14:00:00+00:00,intraday,,7368.04,floor,7386.08,sham,18.039999999999964,15+,True,307.0,7387.3,-19.26000000000022,broken,True,0
405,2026-05-12,2026-05-12 14:10:00+00:00,intraday,,7372.34,ceiling,7400.0,real,27.659999999999854,15+,True,325.0,7403.538843767778,-31.19884376777827,broken,True,0
405,2026-05-12,2026-05-12 14:10:00+00:00,intraday,,7372.34,ceiling,7344.68,sham,27.659999999999854,15+,True,109.0,7354.099149121849,-18.240850878150923,broken,False,0
405,2026-05-12,2026-05-12 14:10:00+00:00,intraday,,7372.34,floor,7350.0,real,22.340000000000146,15+,True,65.0,7342.929444747911,-29.41055525208958,broken,False,0
405,2026-05-12,2026-05-12 14:10:00+00:00,intraday,,7372.34,floor,7394.68,sham,22.340000000000146,15+,True,305.0,7393.199422145657,-20.859422145656936,broken,True,0
406,2026-05-12,2026-05-12 14:20:00+00:00,intraday,,7382.46,ceiling,7400.0,real,17.539999999999964,15+,True,315.0,7403.538843767778,-21.07884376777838,broken,True,0
406,2026-05-12,2026-05-12 14:20:00+00:00,intraday,,7382.46,ceiling,7364.92,sham,17.539999999999964,15+,True,10.0,7364.450142644125,-18.009857355875283,broken,False,0
406,2026-05-12,2026-05-12 14:20:00+00:00,intraday,,7382.46,floor,7350.0,real,32.460000000000036,15+,True,55.0,7342.929444747911,-39.53055525208947,broken,False,0
406,2026-05-12,2026-05-12 14:20:00+00:00,intraday,,7382.46,floor,7414.92,sham,32.460000000000036,15+,False,,,,never_touched,False,0
407,2026-05-12,2026-05-12 14:30:00+00:00,intraday,,7365.39,ceiling,7375.0,real,9.609999999999673,7-15,True,231.0,7383.37,-17.979999999999563,broken,True,0
407,2026-05-12,2026-05-12 14:30:00+00:00,intraday,,7365.39,ceiling,7355.780000000001,sham,9.609999999999673,7-15,True,3.0,7363.0,-2.3900000000003274,broken,False,0
407,2026-05-12,2026-05-12 14:30:00+00:00,intraday,,7365.39,floor,7350.0,real,15.390000000000327,15+,True,45.0,7342.929444747911,-22.460555252089762,broken,False,0
407,2026-05-12,2026-05-12 14:30:00+00:00,intraday,,7365.39,floor,7380.780000000001,sham,15.390000000000327,15+,True,235.0,7382.969999999999,-17.579999999999018,broken,True,0
408,2026-05-12,2026-05-12 14:40:00+00:00,intraday,,7365.45,ceiling,7375.0,real,9.550000000000182,7-15,True,221.0,7383.37,-17.920000000000073,broken,True,0
408,2026-05-12,2026-05-12 14:40:00+00:00,intraday,,7365.45,ceiling,7355.9,sham,9.550000000000182,7-15,True,21.0,7350.41,-15.039999999999964,broken,False,0
408,2026-05-12,2026-05-12 14:40:00+00:00,intraday,,7365.45,floor,7350.0,real,15.449999999999818,15+,True,35.0,7342.929444747911,-22.520555252089252,broken,False,0
408,2026-05-12,2026-05-12 14:40:00+00:00,intraday,,7365.45,floor,7380.9,sham,15.449999999999818,15+,True,225.0,7382.969999999999,-17.519999999999527,broken,True,0
409,2026-05-12,2026-05-12 14:50:00+00:00,intraday,,7361.05,ceiling,7375.0,real,13.949999999999818,7-15,True,211.0,7383.37,-22.31999999999971,broken,True,0
409,2026-05-12,2026-05-12 14:50:00+00:00,intraday,,7361.05,ceiling,7347.1,sham,13.949999999999818,7-15,True,27.0,7346.94778915046,-14.102210849539915,broken,False,0
409,2026-05-12,2026-05-12 14:50:00+00:00,intraday,,7361.05,floor,7350.0,real,11.050000000000182,7-15,True,25.0,7342.929444747911,-18.120555252089616,broken,False,0
409,2026-05-12,2026-05-12 14:50:00+00:00,intraday,,7361.05,floor,7372.1,sham,11.050000000000182,7-15,True,184.0,7370.170281247449,-9.120281247448474,broken,True,0
410,2026-05-12,2026-05-12 15:00:00+00:00,intraday,,7359.88,ceiling,7375.0,real,15.11999999999989,15+,True,201.0,7383.37,-23.48999999999978,broken,True,0
410,2026-05-12,2026-05-12 15:00:00+00:00,intraday,,7359.88,ceiling,7344.76,sham,15.11999999999989,15+,True,59.0,7354.099149121849,-5.780850878150886,broken,False,0
410,2026-05-12,2026-05-12 15:00:00+00:00,intraday,,7359.88,floor,7350.0,real,9.88000000000011,7-15,True,15.0,7342.929444747911,-16.950555252089544,broken,False,0
410,2026-05-12,2026-05-12 15:00:00+00:00,intraday,,7359.88,floor,7369.76,sham,9.88000000000011,7-15,True,154.0,7367.190282999604,-7.310282999604169,broken,True,0
411,2026-05-12,2026-05-12 15:10:00+00:00,intraday,,7359.32,ceiling,7380.0,real,20.68000000000029,15+,True,195.0,7382.969999999999,-23.649999999999636,broken,True,0
411,2026-05-12,2026-05-12 15:10:00+00:00,intraday,,7359.32,ceiling,7338.639999999999,sham,20.68000000000029,15+,False,,,,never_touched,False,0
411,2026-05-12,2026-05-12 15:10:00+00:00,intraday,,7359.32,floor,7350.0,real,9.319999999999709,7-15,True,5.0,7342.929444747911,-16.390555252089143,broken,False,0
411,2026-05-12,2026-05-12 15:10:00+00:00,intraday,,7359.32,floor,7368.639999999999,sham,9.319999999999709,7-15,True,142.0,7367.800537920539,-8.480537920539064,broken,True,0
412,2026-05-12,2026-05-12 15:20:00+00:00,intraday,,7349.76,ceiling,7375.0,real,25.23999999999978,15+,True,181.0,7383.37,-33.60999999999967,broken,True,0
412,2026-05-12,2026-05-12 15:20:00+00:00,intraday,,7349.76,ceiling,7324.52,sham,25.23999999999978,15+,False,,,,never_touched,False,0
412,2026-05-12,2026-05-12 15:20:00+00:00,intraday,,7349.76,floor,7350.0,real,0.23999999999978172,0-3,True,0.0,7346.390556662754,-3.3694433372465937,broken,False,0
412,2026-05-12,2026-05-12 15:20:00+00:00,intraday,,7349.76,floor,7349.52,sham,0.23999999999978172,0-3,True,0.0,7346.390556662754,3.3694433372465937,held,True,1
413,2026-05-12,2026-05-12 15:30:00+00:00,intraday,,7342.93,ceiling,7395.0,real,52.06999999999971,15+,True,225.0,7393.199422145657,-50.26942214565679,broken,True,0
413,2026-05-12,2026-05-12 15:30:00+00:00,intraday,,7342.93,ceiling,7290.860000000001,sham,52.06999999999971,15+,False,,,,never_touched,False,0
413,2026-05-12,2026-05-12 15:30:00+00:00,intraday,,7342.93,floor,7315.0,real,27.93000000000029,15+,False,,,,never_touched,False,0
413,2026-05-12,2026-05-12 15:30:00+00:00,intraday,,7342.93,floor,7370.860000000001,sham,27.93000000000029,15+,True,124.0,7367.190282999604,-24.260282999603987,broken,True,0
414,2026-05-12,2026-05-12 15:40:00+00:00,intraday,,7352.98,ceiling,7420.0,real,67.02000000000044,15+,False,,,,never_touched,False,0
414,2026-05-12,2026-05-12 15:40:00+00:00,intraday,,7352.98,ceiling,7285.959999999999,sham,67.02000000000044,15+,False,,,,never_touched,False,0
414,2026-05-12,2026-05-12 15:40:00+00:00,intraday,,7352.98,floor,7350.0,real,2.9799999999995634,0-3,True,1.0,7350.91,-2.069999999999709,broken,False,0
414,2026-05-12,2026-05-12 15:40:00+00:00,intraday,,7352.98,floor,7355.959999999999,sham,2.9799999999995634,0-3,True,4.0,7345.578898140816,7.401101859183655,held,True,1
415,2026-05-12,2026-05-12 15:50:00+00:00,intraday,,7354.24,ceiling,7420.0,real,65.76000000000022,15+,False,,,,never_touched,False,0
415,2026-05-12,2026-05-12 15:50:00+00:00,intraday,,7354.24,ceiling,7288.48,sham,65.76000000000022,15+,False,,,,never_touched,False,0
415,2026-05-12,2026-05-12 15:50:00+00:00,intraday,,7354.24,floor,7315.0,real,39.23999999999978,15+,False,,,,never_touched,False,0
415,2026-05-12,2026-05-12 15:50:00+00:00,intraday,,7354.24,floor,7393.48,sham,39.23999999999978,15+,True,204.0,7392.09,-37.850000000000364,broken,True,0
416,2026-05-12,2026-05-12 16:00:00+00:00,intraday,,7341.78,ceiling,7350.0,real,8.220000000000255,7-15,True,6.0,7349.25,-7.470000000000255,broken,True,0
416,2026-05-12,2026-05-12 16:00:00+00:00,intraday,,7341.78,ceiling,7333.5599999999995,sham,8.220000000000255,7-15,False,,,,never_touched,False,0
416,2026-05-12,2026-05-12 16:00:00+00:00,intraday,,7341.78,floor,7315.0,real,26.779999999999745,15+,False,,,,never_touched,False,0
416,2026-05-12,2026-05-12 16:00:00+00:00,intraday,,7341.78,floor,7368.5599999999995,sham,26.779999999999745,15+,True,92.0,7367.800537920539,-26.020537920539027,broken,True,0
417,2026-05-12,2026-05-12 16:10:00+00:00,intraday,,7348.77,ceiling,7420.0,real,71.22999999999956,15+,False,,,,never_touched,False,0
417,2026-05-12,2026-05-12 16:10:00+00:00,intraday,,7348.77,ceiling,7277.540000000001,sham,71.22999999999956,15+,False,,,,never_touched,False,0
417,2026-05-12,2026-05-12 16:10:00+00:00,intraday,,7348.77,floor,7315.0,real,33.77000000000044,15+,False,,,,never_touched,False,0
417,2026-05-12,2026-05-12 16:10:00+00:00,intraday,,7348.77,floor,7382.540000000001,sham,33.77000000000044,15+,True,140.0,7380.919721214593,-32.14972121459232,broken,True,0
418,2026-05-12,2026-05-12 16:20:00+00:00,intraday,,7351.74,ceiling,7420.0,real,68.26000000000022,15+,False,,,,never_touched,False,0
418,2026-05-12,2026-05-12 16:20:00+00:00,intraday,,7351.74,ceiling,7283.48,sham,68.26000000000022,15+,False,,,,never_touched,False,0
418,2026-05-12,2026-05-12 16:20:00+00:00,intraday,,7351.74,floor,7315.0,real,36.73999999999978,15+,False,,,,never_touched,False,0
418,2026-05-12,2026-05-12 16:20:00+00:00,intraday,,7351.74,floor,7388.48,sham,36.73999999999978,15+,True,171.0,7390.66,-38.92000000000007,broken,True,0
419,2026-05-12,2026-05-12 16:30:00+00:00,intraday,,7346.31,ceiling,7350.0,real,3.6899999999996,3-7,True,10.0,7341.109431459599,5.200568540401036,held,True,1
419,2026-05-12,2026-05-12 16:30:00+00:00,intraday,,7346.31,ceiling,7342.620000000001,sham,3.6899999999996,3-7,True,12.0,7342.190556982079,-4.119443017921185,broken,False,0
419,2026-05-12,2026-05-12 16:30:00+00:00,intraday,,7346.31,floor,7325.0,real,21.3100000000004,15+,False,,,,never_touched,False,0
419,2026-05-12,2026-05-12 16:30:00+00:00,intraday,,7346.31,floor,7367.620000000001,sham,21.3100000000004,15+,True,53.0,7362.909999999999,-16.599999999998545,broken,True,0
420,2026-05-12,2026-05-12 16:40:00+00:00,intraday,,7349.43,ceiling,7380.0,real,30.56999999999971,15+,True,105.0,7382.969999999999,-33.539999999999054,broken,True,0
420,2026-05-12,2026-05-12 16:40:00+00:00,intraday,,7349.43,ceiling,7318.860000000001,sham,30.56999999999971,15+,False,,,,never_touched,False,0
420,2026-05-12,2026-05-12 16:40:00+00:00,intraday,,7349.43,floor,7330.0,real,19.43000000000029,15+,False,,,,never_touched,False,0
420,2026-05-12,2026-05-12 16:40:00+00:00,intraday,,7349.43,floor,7368.860000000001,sham,19.43000000000029,15+,True,52.0,7367.800537920539,-18.37053792053848,broken,True,0
421,2026-05-12,2026-05-12 16:50:00+00:00,intraday,,7340.48,ceiling,7380.0,real,39.52000000000044,15+,True,95.0,7382.969999999999,-42.48999999999978,broken,True,0
421,2026-05-12,2026-05-12 16:50:00+00:00,intraday,,7340.48,ceiling,7300.959999999999,sham,39.52000000000044,15+,False,,,,never_touched,False,0
421,2026-05-12,2026-05-12 16:50:00+00:00,intraday,,7340.48,floor,7330.0,real,10.479999999999563,7-15,False,,,,never_touched,False,0
421,2026-05-12,2026-05-12 16:50:00+00:00,intraday,,7340.48,floor,7350.959999999999,sham,10.479999999999563,7-15,True,15.0,7362.670278803067,-22.190278803067486,broken,True,0
422,2026-05-12,2026-05-12 17:00:00+00:00,intraday,,7342.61,ceiling,7350.0,real,7.390000000000327,7-15,True,3.0,7359.82,-17.210000000000036,broken,True,0
422,2026-05-12,2026-05-12 17:00:00+00:00,intraday,,7342.61,ceiling,7335.219999999999,sham,7.390000000000327,7-15,False,,,,never_touched,False,0
422,2026-05-12,2026-05-12 17:00:00+00:00,intraday,,7342.61,floor,7315.0,real,27.609999999999673,15+,False,,,,never_touched,False,0
422,2026-05-12,2026-05-12 17:00:00+00:00,intraday,,7342.61,floor,7370.219999999999,sham,27.609999999999673,15+,True,34.0,7367.190282999604,-24.580282999604606,broken,True,0
423,2026-05-12,2026-05-12 17:10:00+00:00,intraday,,7352.76,ceiling,7360.0,real,7.239999999999782,7-15,True,8.0,7368.189999999999,-15.429999999998472,broken,True,0
423,2026-05-12,2026-05-12 17:10:00+00:00,intraday,,7352.76,ceiling,7345.52,sham,7.239999999999782,7-15,False,,,,never_touched,False,0
423,2026-05-12,2026-05-12 17:10:00+00:00,intraday,,7352.76,floor,7350.0,real,2.7600000000002183,0-3,False,,,,never_touched,False,0
423,2026-05-12,2026-05-12 17:10:00+00:00,intraday,,7352.76,floor,7355.52,sham,2.7600000000002183,0-3,True,5.0,7364.26,-11.5,broken,True,0
424,2026-05-12,2026-05-12 17:20:00+00:00,intraday,,7362.67,ceiling,7380.0,real,17.329999999999927,15+,True,65.0,7382.969999999999,-20.299999999999272,broken,True,0
424,2026-05-12,2026-05-12 17:20:00+00:00,intraday,,7362.67,ceiling,7345.34,sham,17.329999999999927,15+,False,,,,never_touched,False,0
424,2026-05-12,2026-05-12 17:20:00+00:00,intraday,,7362.67,floor,7350.0,real,12.670000000000073,7-15,False,,,,never_touched,False,0
424,2026-05-12,2026-05-12 17:20:00+00:00,intraday,,7362.67,floor,7375.34,sham,12.670000000000073,7-15,True,61.0,7383.37,-20.699999999999818,broken,True,0
425,2026-05-12,2026-05-12 17:30:00+00:00,intraday,,7364.26,ceiling,7420.0,real,55.73999999999978,15+,False,,,,never_touched,False,0
425,2026-05-12,2026-05-12 17:30:00+00:00,intraday,,7364.26,ceiling,7308.52,sham,55.73999999999978,15+,False,,,,never_touched,False,0
425,2026-05-12,2026-05-12 17:30:00+00:00,intraday,,7364.26,floor,7350.0,real,14.260000000000218,7-15,False,,,,never_touched,False,0
425,2026-05-12,2026-05-12 17:30:00+00:00,intraday,,7364.26,floor,7378.52,sham,14.260000000000218,7-15,True,54.0,7384.359858015889,-20.099858015888458,broken,True,0
426,2026-05-12,2026-05-12 17:40:00+00:00,intraday,,7367.11,ceiling,7420.0,real,52.89000000000033,15+,False,,,,never_touched,False,0
426,2026-05-12,2026-05-12 17:40:00+00:00,intraday,,7367.11,ceiling,7314.219999999999,sham,52.89000000000033,15+,False,,,,never_touched,False,0
426,2026-05-12,2026-05-12 17:40:00+00:00,intraday,,7367.11,floor,7350.0,real,17.109999999999673,15+,False,,,,never_touched,False,0
426,2026-05-12,2026-05-12 17:40:00+00:00,intraday,,7367.11,floor,7384.219999999999,sham,17.109999999999673,15+,True,46.0,7382.840707712162,-15.730707712162257,broken,True,0
427,2026-05-12,2026-05-12 17:50:00+00:00,intraday,,7366.34,ceiling,7420.0,real,53.659999999999854,15+,False,,,,never_touched,False,0
427,2026-05-12,2026-05-12 17:50:00+00:00,intraday,,7366.34,ceiling,7312.68,sham,53.659999999999854,15+,False,,,,never_touched,False,0
427,2026-05-12,2026-05-12 17:50:00+00:00,intraday,,7366.34,floor,7350.0,real,16.340000000000146,15+,False,,,,never_touched,False,0
427,2026-05-12,2026-05-12 17:50:00+00:00,intraday,,7366.34,floor,7382.68,sham,16.340000000000146,15+,True,40.0,7380.919721214593,-14.57972121459261,broken,True,0
428,2026-05-12,2026-05-12 18:00:00+00:00,intraday,,7371.91,ceiling,7390.0,real,18.090000000000146,15+,True,80.0,7400.270286895243,-28.360286895243007,broken,True,0
428,2026-05-12,2026-05-12 18:00:00+00:00,intraday,,7371.91,ceiling,7353.82,sham,18.090000000000146,15+,False,,,,never_touched,False,0
428,2026-05-12,2026-05-12 18:00:00+00:00,intraday,,7371.91,floor,7350.0,real,21.909999999999854,15+,False,,,,never_touched,False,0
428,2026-05-12,2026-05-12 18:00:00+00:00,intraday,,7371.91,floor,7393.82,sham,21.909999999999854,15+,True,74.0,7392.09,-20.18000000000029,broken,True,0
429,2026-05-12,2026-05-12 18:10:00+00:00,intraday,,7371.38,ceiling,7395.0,real,23.61999999999989,15+,True,65.0,7393.199422145657,-21.819422145656972,broken,True,0
429,2026-05-12,2026-05-12 18:10:00+00:00,intraday,,7371.38,ceiling,7347.76,sham,23.61999999999989,15+,False,,,,never_touched,False,0
429,2026-05-12,2026-05-12 18:10:00+00:00,intraday,,7371.38,floor,7350.0,real,21.38000000000011,15+,False,,,,never_touched,False,0
429,2026-05-12,2026-05-12 18:10:00+00:00,intraday,,7371.38,floor,7392.76,sham,21.38000000000011,15+,True,64.0,7392.09,-20.710000000000036,broken,True,0
430,2026-05-12,2026-05-12 18:20:00+00:00,intraday,,7373.96,ceiling,7395.0,real,21.039999999999964,15+,True,55.0,7393.199422145657,-19.239422145657045,broken,True,0
430,2026-05-12,2026-05-12 18:20:00+00:00,intraday,,7373.96,ceiling,7352.92,sham,21.039999999999964,15+,False,,,,never_touched,False,0
430,2026-05-12,2026-05-12 18:20:00+00:00,intraday,,7373.96,floor,7350.0,real,23.960000000000036,15+,False,,,,never_touched,False,0
430,2026-05-12,2026-05-12 18:20:00+00:00,intraday,,7373.96,floor,7397.92,sham,23.960000000000036,15+,True,73.0,7402.2,-28.23999999999978,broken,True,0
431,2026-05-12,2026-05-12 18:30:00+00:00,intraday,,7382.81,ceiling,7395.0,real,12.1899999999996,7-15,True,45.0,7393.199422145657,-10.389422145656681,broken,True,0
431,2026-05-12,2026-05-12 18:30:00+00:00,intraday,,7382.81,ceiling,7370.620000000001,sham,12.1899999999996,7-15,False,,,,never_touched,False,0
431,2026-05-12,2026-05-12 18:30:00+00:00,intraday,,7382.81,floor,7350.0,real,32.8100000000004,15+,False,,,,never_touched,False,0
431,2026-05-12,2026-05-12 18:30:00+00:00,intraday,,7382.81,floor,7415.620000000001,sham,32.8100000000004,15+,False,,,,never_touched,False,0
432,2026-05-12,2026-05-12 18:40:00+00:00,intraday,,7382.97,ceiling,7395.0,real,12.029999999999745,7-15,True,35.0,7393.199422145657,-10.229422145656827,broken,True,0
432,2026-05-12,2026-05-12 18:40:00+00:00,intraday,,7382.97,ceiling,7370.9400000000005,sham,12.029999999999745,7-15,False,,,,never_touched,False,0
432,2026-05-12,2026-05-12 18:40:00+00:00,intraday,,7382.97,floor,7350.0,real,32.970000000000255,15+,False,,,,never_touched,False,0
432,2026-05-12,2026-05-12 18:40:00+00:00,intraday,,7382.97,floor,7415.9400000000005,sham,32.970000000000255,15+,False,,,,never_touched,False,0
433,2026-05-12,2026-05-12 18:50:00+00:00,intraday,,7381.77,ceiling,7395.0,real,13.229999999999563,7-15,True,25.0,7393.199422145657,-11.429422145656645,broken,True,0
433,2026-05-12,2026-05-12 18:50:00+00:00,intraday,,7381.77,ceiling,7368.540000000001,sham,13.229999999999563,7-15,False,,,,never_touched,False,0
433,2026-05-12,2026-05-12 18:50:00+00:00,intraday,,7381.77,floor,7370.0,real,11.770000000000437,7-15,False,,,,never_touched,False,0
433,2026-05-12,2026-05-12 18:50:00+00:00,intraday,,7381.77,floor,7393.540000000001,sham,11.770000000000437,7-15,True,24.0,7392.09,-10.319999999999709,broken,True,0
434,2026-05-12,2026-05-12 19:00:00+00:00,intraday,,7382.36,ceiling,7395.0,real,12.640000000000327,7-15,True,15.0,7393.199422145657,-10.839422145657409,broken,True,0
434,2026-05-12,2026-05-12 19:00:00+00:00,intraday,,7382.36,ceiling,7369.719999999999,sham,12.640000000000327,7-15,False,,,,never_touched,False,0
434,2026-05-12,2026-05-12 19:00:00+00:00,intraday,,7382.36,floor,7370.0,real,12.359999999999673,7-15,False,,,,never_touched,False,0
434,2026-05-12,2026-05-12 19:00:00+00:00,intraday,,7382.36,floor,7394.719999999999,sham,12.359999999999673,7-15,True,15.0,7393.199422145657,-10.839422145657409,broken,True,0
435,2026-05-12,2026-05-12 19:10:00+00:00,intraday,,7386.24,ceiling,7395.0,real,8.760000000000218,7-15,True,5.0,7393.199422145657,-6.9594221456572996,broken,True,0
435,2026-05-12,2026-05-12 19:10:00+00:00,intraday,,7386.24,ceiling,7377.48,sham,8.760000000000218,7-15,False,,,,never_touched,False,0
435,2026-05-12,2026-05-12 19:10:00+00:00,intraday,,7386.24,floor,7370.0,real,16.23999999999978,15+,False,,,,never_touched,False,0
435,2026-05-12,2026-05-12 19:10:00+00:00,intraday,,7386.24,floor,7402.48,sham,16.23999999999978,15+,True,38.0,,,censored,True,0
436,2026-05-12,2026-05-12 19:20:00+00:00,intraday,,7389.76,ceiling,7395.0,real,5.239999999999782,3-7,True,11.0,7398.769431553267,-9.00943155326695,broken,True,0
436,2026-05-12,2026-05-12 19:20:00+00:00,intraday,,7389.76,ceiling,7384.52,sham,5.239999999999782,3-7,False,,,,never_touched,False,0
436,2026-05-12,2026-05-12 19:20:00+00:00,intraday,,7389.76,floor,7370.0,real,19.76000000000022,15+,False,,,,never_touched,False,0
436,2026-05-12,2026-05-12 19:20:00+00:00,intraday,,7389.76,floor,7409.52,sham,19.76000000000022,15+,True,39.0,,,censored,False,0
437,2026-05-12,2026-05-12 19:30:00+00:00,intraday,,7393.2,ceiling,7395.0,real,1.800000000000182,0-3,True,1.0,7398.769431553267,-5.56943155326735,broken,True,0
437,2026-05-12,2026-05-12 19:30:00+00:00,intraday,,7393.2,ceiling,7391.4,sham,1.800000000000182,0-3,False,,,,never_touched,False,0
437,2026-05-12,2026-05-12 19:30:00+00:00,intraday,,7393.2,floor,7370.0,real,23.199999999999818,15+,False,,,,never_touched,False,0
437,2026-05-12,2026-05-12 19:30:00+00:00,intraday,,7393.2,floor,7416.4,sham,23.199999999999818,15+,False,,,,never_touched,False,0
438,2026-05-12,2026-05-12 19:40:00+00:00,intraday,,7398.42,ceiling,7400.0,real,1.5799999999999272,0-3,True,3.0,7403.5746878111895,-5.154687811189433,broken,True,0
438,2026-05-12,2026-05-12 19:40:00+00:00,intraday,,7398.42,ceiling,7396.84,sham,1.5799999999999272,0-3,False,,,,never_touched,False,0
438,2026-05-12,2026-05-12 19:40:00+00:00,intraday,,7398.42,floor,7370.0,real,28.420000000000073,15+,False,,,,never_touched,False,0
438,2026-05-12,2026-05-12 19:40:00+00:00,intraday,,7398.42,floor,7426.84,sham,28.420000000000073,15+,False,,,,never_touched,False,0
441,2026-05-13,2026-05-13 13:40:00+00:00,intraday,,7389.29,ceiling,7420.0,real,30.710000000000036,15+,True,120.0,7419.28,-29.98999999999978,broken,True,0
441,2026-05-13,2026-05-13 13:40:00+00:00,intraday,,7389.29,ceiling,7358.58,sham,30.710000000000036,15+,False,,,,never_touched,False,0
441,2026-05-13,2026-05-13 13:40:00+00:00,intraday,,7389.29,floor,7375.0,real,14.289999999999964,7-15,False,,,,never_touched,False,0
