id,date,trigger_time_ct,entry_price,ticker,option_chain_id,option_type,peak_ceiling_pct,minutes_to_peak,mode,tod,cheap_call_pm_tagged,strike,high_peak,entry_bucket
50674,2026-05-01,2026-05-01 14:07:44.366000+00:00,1.0,WDC,WDC260501C00460000,C,6.000000000000005,0.6341281833333333,A_intraday_0DTE,AM_open,False,460.0,False,$0.50-1.00
50734,2026-05-01,2026-05-01 14:08:35.217000+00:00,0.99,WMT,WMT260501C00132000,C,49.494949494949495,27.458537916666668,A_intraday_0DTE,AM_open,False,132.0,False,$0.50-1.00
48137,2026-05-01,2026-05-01 14:09:03.991000+00:00,0.07,SMCI,SMCI260501C00028500,C,57.14285714285713,4.295981816666667,A_intraday_0DTE,AM_open,False,28.5,False,<$0.10
49065,2026-05-01,2026-05-01 14:09:34.622000+00:00,0.21,SOUN,SOUN260501P00008500,P,85.71428571428574,27.42970988333333,A_intraday_0DTE,AM_open,False,8.5,False,$0.10-0.25
47808,2026-05-01,2026-05-01 14:11:05.074000+00:00,0.7,RDDT,RDDT260501C00170000,C,328.57142857142856,271.83494213333336,A_intraday_0DTE,AM_open,False,170.0,True,$0.50-1.00
48981,2026-05-01,2026-05-01 14:11:49.188000+00:00,0.14,SNOW,SNOW260501C00144000,C,228.57142857142856,9.877410116666663,A_intraday_0DTE,AM_open,False,144.0,False,$0.10-0.25
47849,2026-05-01,2026-05-01 14:12:38.309000+00:00,0.76,RDDT,RDDT260501P00155000,P,31.57894736842105,0.3395965666666666,A_intraday_0DTE,AM_open,False,155.0,False,$0.50-1.00
50338,2026-05-01,2026-05-01 14:12:40.067000+00:00,0.3,TSLL,TSLL260501C00012500,C,240.0,227.27996891666663,A_intraday_0DTE,AM_open,False,12.5,True,$0.25-0.50
50341,2026-05-01,2026-05-01 14:13:29.962000+00:00,0.09,TSLL,TSLL260501C00013000,C,466.6666666666667,219.39218356666663,A_intraday_0DTE,AM_open,False,13.0,True,<$0.10
47779,2026-05-01,2026-05-01 14:14:53.968000+00:00,0.89,RDDT,RDDT260501C00167500,C,512.3595505617977,275.4461806333333,A_intraday_0DTE,AM_open,False,167.5,True,$0.50-1.00
50750,2026-05-01,2026-05-01 14:14:56.113000+00:00,0.16,WMT,WMT260501C00134000,C,62.5,21.123522516666664,A_intraday_0DTE,AM_open,False,134.0,False,$0.10-0.25
48138,2026-05-01,2026-05-01 14:15:09.883000+00:00,0.1,SMCI,SMCI260501C00028500,C,0.0,0.0,A_intraday_0DTE,AM_open,False,28.5,False,<$0.10
48146,2026-05-01,2026-05-01 14:15:22.529000+00:00,0.14,SMCI,SMCI260501P00027500,P,328.5714285714285,314.9176288666667,A_intraday_0DTE,AM_open,False,27.5,True,$0.10-0.25
50436,2026-05-01,2026-05-01 14:15:46.327000+00:00,0.14,USAR,USAR260501C00025500,C,771.4285714285714,181.14692301666668,A_intraday_0DTE,AM_open,False,25.5,True,$0.10-0.25
50392,2026-05-01,2026-05-01 14:16:10.004000+00:00,0.93,TSM,TSM260501C00402500,C,59.13978494623655,6.303295516666666,A_intraday_0DTE,AM_open,False,402.5,False,$0.50-1.00
50398,2026-05-01,2026-05-01 14:16:51.925000+00:00,0.54,TSM,TSM260501C00405000,C,11.1111111111111,1.8630265333333331,A_intraday_0DTE,AM_open,False,405.0,False,$0.50-1.00
50798,2026-05-01,2026-05-01 14:19:04.661000+00:00,0.22,WULF,WULF260501P00022000,P,250.0,255.30340966666665,A_intraday_0DTE,AM_open,False,22.0,True,$0.10-0.25
47960,2026-05-01,2026-05-01 14:19:09.910000+00:00,0.06,RIVN,RIVN260501C00016000,C,150.0,151.84352065,A_intraday_0DTE,AM_open,False,16.0,False,<$0.10
50672,2026-05-01,2026-05-01 14:19:54.945000+00:00,0.68,WDC,WDC260501C00450000,C,47.058823529411754,2.83560885,A_intraday_0DTE,AM_open,False,450.0,False,$0.50-1.00
50751,2026-05-01,2026-05-01 14:20:03.430000+00:00,0.2,WMT,WMT260501C00134000,C,30.0,15.792860683333334,A_intraday_0DTE,AM_open,False,134.0,False,$0.10-0.25
50793,2026-05-01,2026-05-01 14:20:03.814000+00:00,0.44,WULF,WULF260501C00022000,C,56.8181818181818,60.638867233333336,A_intraday_0DTE,AM_open,False,22.0,False,$0.25-0.50
50741,2026-05-01,2026-05-01 14:20:17.711000+00:00,0.61,WMT,WMT260501C00133000,C,19.672131147540984,15.76185725,A_intraday_0DTE,AM_open,False,133.0,False,$0.50-1.00
49558,2026-05-01,2026-05-01 14:22:06.729000+00:00,0.3,TEAM,TEAM260501C00087000,C,943.3333333333334,327.31269725000004,A_intraday_0DTE,AM_open,False,87.0,True,$0.25-0.50
50761,2026-05-01,2026-05-01 14:22:11.949000+00:00,0.23,WMT,WMT260501P00132000,P,339.1304347826087,252.65465696666664,A_intraday_0DTE,AM_open,False,132.0,True,$0.10-0.25
47809,2026-05-01,2026-05-01 14:22:24.558000+00:00,0.87,RDDT,RDDT260501C00170000,C,244.82758620689654,260.2064001333334,A_intraday_0DTE,AM_open,False,170.0,True,$0.50-1.00
50437,2026-05-01,2026-05-01 14:22:49.423000+00:00,0.3,USAR,USAR260501C00025500,C,306.66666666666663,173.6227228333333,A_intraday_0DTE,AM_open,False,25.5,True,$0.25-0.50
50766,2026-05-01,2026-05-01 14:24:03.843000+00:00,0.65,WMT,WMT260501P00133000,P,176.9230769230769,244.4398389,A_intraday_0DTE,AM_open,False,133.0,False,$0.50-1.00
47823,2026-05-01,2026-05-01 14:24:29.058000+00:00,0.63,RDDT,RDDT260501C00172500,C,117.46031746031747,258.33214131666665,A_intraday_0DTE,AM_open,False,172.5,False,$0.50-1.00
50393,2026-05-01,2026-05-01 14:24:37.375000+00:00,1.0,TSM,TSM260501C00402500,C,8.000000000000007,3.0722559499999997,A_intraday_0DTE,AM_open,False,402.5,False,$0.50-1.00
47961,2026-05-01,2026-05-01 14:25:03.312000+00:00,0.04,RIVN,RIVN260501C00016000,C,274.99999999999994,146.04969076666666,A_intraday_0DTE,AM_open,False,16.0,True,<$0.10
49545,2026-05-01,2026-05-01 14:25:32.967000+00:00,0.7,TEAM,TEAM260501C00085000,C,645.7142857142858,314.07922978333335,A_intraday_0DTE,AM_open,False,85.0,True,$0.50-1.00
50805,2026-05-01,2026-05-01 14:26:04.623000+00:00,0.2,XOM,XOM260501C00155000,C,79.99999999999999,34.63448753333333,A_intraday_0DTE,AM_open,False,155.0,False,$0.10-0.25
50668,2026-05-01,2026-05-01 14:27:05.868000+00:00,1.0,WDC,WDC260501C00445000,C,29.000000000000004,15.93366205,A_intraday_0DTE,AM_open,False,445.0,False,$0.50-1.00
50752,2026-05-01,2026-05-01 14:27:19.163000+00:00,0.08,WMT,WMT260501C00134000,C,225.0,7.942023699999999,A_intraday_0DTE,AM_open,False,134.0,False,<$0.10
49066,2026-05-01,2026-05-01 14:27:24.173000+00:00,0.29,SOUN,SOUN260501P00008500,P,34.482758620689665,9.240980266666666,A_intraday_0DTE,AM_open,False,8.5,False,$0.25-0.50
48147,2026-05-01,2026-05-01 14:27:24.175000+00:00,0.1,SMCI,SMCI260501P00027500,P,500.0,302.89019219999994,A_intraday_0DTE,AM_open,False,27.5,True,<$0.10
49008,2026-05-01,2026-05-01 14:27:29.942000+00:00,0.11,SOFI,SOFI260501P00016000,P,36.36363636363636,3.862255983333333,A_intraday_0DTE,AM_open,False,16.0,False,$0.10-0.25
50762,2026-05-01,2026-05-01 14:28:02.823000+00:00,0.23,WMT,WMT260501P00132000,P,339.1304347826087,246.14148976666667,A_intraday_0DTE,AM_open,False,132.0,True,$0.10-0.25
47948,2026-05-01,2026-05-01 14:28:15.455000+00:00,0.3,RIVN,RIVN260501C00015500,C,16.666666666666664,28.158237566666667,A_intraday_0DTE,AM_open,False,15.5,False,$0.25-0.50
47855,2026-05-01,2026-05-01 14:29:52.559000+00:00,0.64,RDDT,RDDT260501P00157500,P,26.562500000000007,0.7184577833333333,A_intraday_0DTE,AM_open,False,157.5,False,$0.50-1.00
50339,2026-05-01,2026-05-01 14:30:28.601000+00:00,0.36,TSLL,TSLL260501C00012500,C,183.33333333333334,209.46907421666668,A_intraday_0DTE,MID,False,12.5,False,$0.25-0.50
50742,2026-05-01,2026-05-01 14:30:33.010000+00:00,0.48,WMT,WMT260501C00133000,C,52.083333333333336,5.588295116666667,A_intraday_0DTE,MID,False,133.0,False,$0.25-0.50
50342,2026-05-01,2026-05-01 14:32:03.637000+00:00,0.12,TSLL,TSLL260501C00013000,C,325.00000000000006,200.83094221666667,A_intraday_0DTE,MID,False,13.0,True,$0.10-0.25
50753,2026-05-01,2026-05-01 14:32:23.363000+00:00,0.17,WMT,WMT260501C00134000,C,52.941176470588225,3.711560833333333,A_intraday_0DTE,MID,False,134.0,False,$0.10-0.25
48148,2026-05-01,2026-05-01 14:33:23.166000+00:00,0.17,SMCI,SMCI260501P00027500,P,252.94117647058818,296.2670993,A_intraday_0DTE,MID,False,27.5,True,$0.10-0.25
47968,2026-05-01,2026-05-01 14:33:36.506000+00:00,0.09,RIVN,RIVN260501P00015500,P,444.44444444444446,221.5082076,A_intraday_0DTE,MID,False,15.5,True,<$0.10
48139,2026-05-01,2026-05-01 14:33:39.981000+00:00,0.05,SMCI,SMCI260501C00028500,C,79.99999999999999,22.741879383333337,A_intraday_0DTE,MID,False,28.5,False,<$0.10
50383,2026-05-01,2026-05-01 14:34:18.883000+00:00,0.6,TSM,TSM260501C00400000,C,125.00000000000003,49.46165533333333,A_intraday_0DTE,MID,False,400.0,False,$0.50-1.00
47949,2026-05-01,2026-05-01 14:34:35.233000+00:00,0.26,RIVN,RIVN260501C00015500,C,34.615384615384606,21.172766916666667,A_intraday_0DTE,MID,False,15.5,False,$0.25-0.50
50743,2026-05-01,2026-05-01 14:35:34.393000+00:00,0.67,WMT,WMT260501C00133000,C,8.955223880597005,0.5334367333333333,A_intraday_0DTE,MID,False,133.0,False,$0.50-1.00
47824,2026-05-01,2026-05-01 14:35:34.876000+00:00,0.4,RDDT,RDDT260501C00172500,C,242.50000000000003,245.63343115,A_intraday_0DTE,MID,False,172.5,True,$0.25-0.50
50754,2026-05-01,2026-05-01 14:37:27.815000+00:00,0.18,WMT,WMT260501C00134000,C,5.555555555555561,0.99780615,A_intraday_0DTE,MID,False,134.0,False,$0.10-0.25
50810,2026-05-01,2026-05-01 14:38:14.104000+00:00,0.48,XOM,XOM260501P00152500,P,91.66666666666669,121.30196321666668,A_intraday_0DTE,MID,False,152.5,False,$0.25-0.50
47856,2026-05-01,2026-05-01 14:41:37.498000+00:00,0.63,RDDT,RDDT260501P00157500,P,7.936507936507943,24.5567647,A_intraday_0DTE,MID,False,157.5,False,$0.50-1.00
50458,2026-05-01,2026-05-01 14:43:53.602000+00:00,0.07,USAR,USAR260501C00027000,C,271.4285714285714,13.78228595,A_intraday_0DTE,MID,False,27.0,True,<$0.10
50744,2026-05-01,2026-05-01 14:44:34.704000+00:00,0.51,WMT,WMT260501C00133000,C,7.843137254901968,0.5004169666666667,A_intraday_0DTE,MID,False,133.0,False,$0.50-1.00
50343,2026-05-01,2026-05-01 14:44:40.677000+00:00,0.14,TSLL,TSLL260501C00013000,C,264.2857142857143,188.19141581666665,A_intraday_0DTE,MID,False,13.0,True,$0.10-0.25
49057,2026-05-01,2026-05-01 14:44:46.954000+00:00,0.04,SOUN,SOUN260501P00008000,P,0.0,0.0,A_intraday_0DTE,MID,False,8.0,False,<$0.10
50438,2026-05-01,2026-05-01 14:45:07.721000+00:00,0.74,USAR,USAR260501C00025500,C,64.86486486486487,151.22223029999998,A_intraday_0DTE,MID,False,25.5,False,$0.50-1.00
48125,2026-05-01,2026-05-01 14:46:38.333000+00:00,0.95,SMCI,SMCI260501C00027000,C,21.052631578947363,49.63143166666667,A_intraday_0DTE,MID,False,27.0,False,$0.50-1.00
50755,2026-05-01,2026-05-01 14:47:02.075000+00:00,0.15,WMT,WMT260501C00134000,C,0.0,0.0,A_intraday_0DTE,MID,False,134.0,False,$0.10-0.25
50795,2026-05-01,2026-05-01 14:47:23.424000+00:00,0.28,WULF,WULF260501C00022500,C,21.428571428571423,2.0459127666666665,A_intraday_0DTE,MID,False,22.5,False,$0.25-0.50
47811,2026-05-01,2026-05-01 14:47:25.789000+00:00,0.99,RDDT,RDDT260501C00170000,C,203.03030303030303,235.4902119,A_intraday_0DTE,MID,False,170.0,False,$0.50-1.00
47825,2026-05-01,2026-05-01 14:48:13.512000+00:00,0.44,RDDT,RDDT260501C00172500,C,211.36363636363643,232.79194608333333,A_intraday_0DTE,MID,False,172.5,False,$0.25-0.50
50459,2026-05-01,2026-05-01 14:48:58.159000+00:00,0.1,USAR,USAR260501C00027000,C,160.0,8.704549133333334,A_intraday_0DTE,MID,False,27.0,False,<$0.10
50442,2026-05-01,2026-05-01 14:49:29.031000+00:00,0.45,USAR,USAR260501C00026000,C,66.66666666666666,146.87007886666666,A_intraday_0DTE,MID,False,26.0,False,$0.25-0.50
50799,2026-05-01,2026-05-01 14:49:29.123000+00:00,0.14,WULF,WULF260501P00022000,P,450.0,226.08318068333335,A_intraday_0DTE,MID,False,22.0,True,$0.10-0.25
50357,2026-05-01,2026-05-01 14:49:36.499000+00:00,0.19,TSLL,TSLL260501P00013000,P,0.0,0.0,A_intraday_0DTE,MID,False,13.0,False,$0.10-0.25
50745,2026-05-01,2026-05-01 14:50:27.115000+00:00,0.47,WMT,WMT260501C00133000,C,8.51063829787235,11.939626833333334,A_intraday_0DTE,MID,False,133.0,False,$0.25-0.50
50439,2026-05-01,2026-05-01 14:50:41.494000+00:00,0.61,USAR,USAR260501C00025500,C,100.0,145.82792886666667,A_intraday_0DTE,MID,False,25.5,False,$0.50-1.00
49067,2026-05-01,2026-05-01 14:51:01.461000+00:00,0.19,SOUN,SOUN260501P00008500,P,31.57894736842105,7.007660333333333,A_intraday_0DTE,MID,False,8.5,False,$0.10-0.25
50460,2026-05-01,2026-05-01 14:55:15.263000+00:00,0.12,USAR,USAR260501C00027000,C,116.66666666666667,2.4212590333333335,A_intraday_0DTE,MID,False,27.0,False,$0.10-0.25
50658,2026-05-01,2026-05-01 14:55:37.186000+00:00,1.0,WDC,WDC260501C00440000,C,50.0,204.22481918333332,A_intraday_0DTE,MID,False,440.0,False,$0.50-1.00
50763,2026-05-01,2026-05-01 14:56:14.341000+00:00,0.22,WMT,WMT260501P00132000,P,359.0909090909091,218.99179231666668,A_intraday_0DTE,MID,False,132.0,True,$0.10-0.25
49058,2026-05-01,2026-05-01 14:56:49.029000+00:00,0.02,SOUN,SOUN260501P00008000,P,49.999999999999986,1.3783382833333335,A_intraday_0DTE,MID,False,8.0,False,<$0.10
50394,2026-05-01,2026-05-01 14:56:56.738000+00:00,0.31,TSM,TSM260501C00402500,C,54.83870967741935,26.008168,A_intraday_0DTE,MID,False,402.5,False,$0.25-0.50
50344,2026-05-01,2026-05-01 14:59:24.331000+00:00,0.21,TSLL,TSLL260501C00013000,C,142.8571428571429,173.48604394999998,A_intraday_0DTE,MID,False,13.0,False,$0.10-0.25
50811,2026-05-01,2026-05-01 15:00:29.683000+00:00,0.25,XOM,XOM260501P00152500,P,268.0,99.04231196666666,A_intraday_0DTE,MID,False,152.5,True,$0.10-0.25
50358,2026-05-01,2026-05-01 15:01:30.242000+00:00,0.13,TSLL,TSLL260501P00013000,P,7.692307692307699,1.0395117333333337,A_intraday_0DTE,MID,False,13.0,False,$0.10-0.25
50347,2026-05-01,2026-05-01 15:02:19.380000+00:00,0.03,TSLL,TSLL260501C00013500,C,266.6666666666667,45.13852135,A_intraday_0DTE,MID,False,13.5,True,<$0.10
50746,2026-05-01,2026-05-01 15:02:28.311000+00:00,0.47,WMT,WMT260501C00133000,C,8.51063829787235,0.5177698166666667,A_intraday_0DTE,MID,False,133.0,False,$0.25-0.50
49059,2026-05-01,2026-05-01 15:02:56.538000+00:00,0.03,SOUN,SOUN260501P00008000,P,0.0,0.0,A_intraday_0DTE,MID,False,8.0,False,<$0.10
47785,2026-05-01,2026-05-01 15:02:58.092000+00:00,0.68,RDDT,RDDT260501C00167500,C,701.4705882352941,228.31196503333337,A_intraday_0DTE,MID,False,167.5,True,$0.50-1.00
50359,2026-05-01,2026-05-01 15:07:03.374000+00:00,0.11,TSLL,TSLL260501P00013000,P,0.0,0.0,A_intraday_0DTE,MID,False,13.0,False,$0.10-0.25
47865,2026-05-01,2026-05-01 15:07:36.791000+00:00,0.95,RDDT,RDDT260501P00160000,P,26.31578947368421,0.9604561166666666,A_intraday_0DTE,MID,False,160.0,False,$0.50-1.00
50345,2026-05-01,2026-05-01 15:10:05.580000+00:00,0.26,TSLL,TSLL260501C00013000,C,96.15384615384615,162.79855268333333,A_intraday_0DTE,MID,False,13.0,False,$0.25-0.50
50348,2026-05-01,2026-05-01 15:10:34.353000+00:00,0.06,TSLL,TSLL260501C00013500,C,83.33333333333334,36.87908411666667,A_intraday_0DTE,MID,False,13.5,False,<$0.10
47857,2026-05-01,2026-05-01 15:11:01.889000+00:00,0.45,RDDT,RDDT260501P00157500,P,0.0,0.0,A_intraday_0DTE,MID,False,157.5,False,$0.25-0.50
50360,2026-05-01,2026-05-01 15:12:11.823000+00:00,0.09,TSLL,TSLL260501P00013000,P,11.111111111111121,2.50621555,A_intraday_0DTE,MID,False,13.0,False,<$0.10
50812,2026-05-01,2026-05-01 15:14:12.638000+00:00,0.35,XOM,XOM260501P00152500,P,162.8571428571429,85.32638686666665,A_intraday_0DTE,MID,False,152.5,False,$0.25-0.50
47866,2026-05-01,2026-05-01 15:15:59.202000+00:00,0.73,RDDT,RDDT260501P00160000,P,2.739726027397263,11.364018933333334,A_intraday_0DTE,MID,False,160.0,False,$0.50-1.00
50767,2026-05-01,2026-05-01 15:16:19.086000+00:00,0.73,WMT,WMT260501P00133000,P,146.57534246575344,194.6633385,A_intraday_0DTE,MID,False,133.0,False,$0.50-1.00
50361,2026-05-01,2026-05-01 15:17:31.386000+00:00,0.1,TSLL,TSLL260501P00013000,P,0.0,0.0,A_intraday_0DTE,MID,False,13.0,False,<$0.10
47950,2026-05-01,2026-05-01 15:18:18.939000+00:00,0.18,RIVN,RIVN260501C00015500,C,5.555555555555561,0.3516456333333334,A_intraday_0DTE,MID,False,15.5,False,$0.10-0.25
49068,2026-05-01,2026-05-01 15:19:39.433000+00:00,0.17,SOUN,SOUN260501P00008500,P,0.0,0.0,A_intraday_0DTE,MID,False,8.5,False,$0.10-0.25
50362,2026-05-01,2026-05-01 15:22:41.751000+00:00,0.1,TSLL,TSLL260501P00013000,P,0.0,0.0,A_intraday_0DTE,MID,False,13.0,False,<$0.10
50448,2026-05-01,2026-05-01 15:23:51.771000+00:00,0.1,USAR,USAR260501C00026500,C,300.00000000000006,130.58750843333334,A_intraday_0DTE,MID,False,26.5,True,<$0.10
47951,2026-05-01,2026-05-01 15:24:23.889000+00:00,0.17,RIVN,RIVN260501C00015500,C,0.0,0.0,A_intraday_0DTE,MID,False,15.5,False,$0.10-0.25
50402,2026-05-01,2026-05-01 15:30:12.266000+00:00,0.27,TSM,TSM260501P00395000,P,92.59259259259258,21.61208195,A_intraday_0DTE,MID,False,395.0,False,$0.25-0.50
49559,2026-05-01,2026-05-01 15:30:47.830000+00:00,0.41,TEAM,TEAM260501C00087000,C,663.4146341463414,259.43141075,A_intraday_0DTE,MID,False,87.0,True,$0.25-0.50
50349,2026-05-01,2026-05-01 15:33:06.063000+00:00,0.05,TSLL,TSLL260501C00013500,C,120.0,14.353643333333334,A_intraday_0DTE,MID,False,13.5,False,<$0.10
49069,2026-05-01,2026-05-01 15:33:49.721000+00:00,0.11,SOUN,SOUN260501P00008500,P,0.0,0.0,A_intraday_0DTE,MID,False,8.5,False,$0.10-0.25
48152,2026-05-01,2026-05-01 15:34:10.524000+00:00,0.21,SMCI,SMCI260501P00028000,P,428.57142857142867,235.78603363333335,A_intraday_0DTE,MID,False,28.0,True,$0.10-0.25
50368,2026-05-01,2026-05-01 15:37:02.920000+00:00,0.28,TSLL,TSLL260501P00013500,P,82.14285714285712,260.5557735,A_intraday_0DTE,MID,False,13.5,False,$0.25-0.50
50363,2026-05-01,2026-05-01 15:38:10.080000+00:00,0.03,TSLL,TSLL260501P00013000,P,133.33333333333337,16.474673966666668,A_intraday_0DTE,MID,False,13.0,False,<$0.10
47787,2026-05-01,2026-05-01 15:38:12.028000+00:00,0.95,RDDT,RDDT260501C00167500,C,473.68421052631584,191.3501891,A_intraday_0DTE,MID,False,167.5,True,$0.50-1.00
50350,2026-05-01,2026-05-01 15:38:15.052000+00:00,0.08,TSLL,TSLL260501C00013500,C,37.5,9.129433533333334,A_intraday_0DTE,MID,False,13.5,False,<$0.10
47952,2026-05-01,2026-05-01 15:40:01.561000+00:00,0.15,RIVN,RIVN260501C00015500,C,0.0,0.0,A_intraday_0DTE,MID,False,15.5,False,$0.10-0.25
49028,2026-05-01,2026-05-01 15:40:15.825000+00:00,0.13,SOUN,SOUN260501C00008500,C,761.5384615384615,257.91864476666666,A_intraday_0DTE,MID,False,8.5,True,$0.10-0.25
48996,2026-05-01,2026-05-01 15:40:20.388000+00:00,0.05,SOFI,SOFI260501C00016500,C,540.0,141.2360653,A_intraday_0DTE,MID,False,16.5,True,<$0.10
50449,2026-05-01,2026-05-01 15:40:26.396000+00:00,0.15,USAR,USAR260501C00026500,C,166.66666666666669,114.72541155,A_intraday_0DTE,MID,False,26.5,False,$0.10-0.25
50443,2026-05-01,2026-05-01 15:40:37.713000+00:00,0.3,USAR,USAR260501C00026000,C,150.0,92.90957703333332,A_intraday_0DTE,MID,False,26.0,False,$0.25-0.50
50461,2026-05-01,2026-05-01 15:40:51.641000+00:00,0.08,USAR,USAR260501C00027000,C,100.0,97.65770423333332,A_intraday_0DTE,MID,False,27.0,False,<$0.10
49070,2026-05-01,2026-05-01 15:42:39.535000+00:00,0.07,SOUN,SOUN260501P00008500,P,57.14285714285713,25.952825233333332,A_intraday_0DTE,MID,False,8.5,False,<$0.10
50351,2026-05-01,2026-05-01 15:43:16.419000+00:00,0.07,TSLL,TSLL260501C00013500,C,57.14285714285713,4.177376933333333,A_intraday_0DTE,MID,False,13.5,False,<$0.10
49560,2026-05-01,2026-05-01 15:44:00.698000+00:00,0.5,TEAM,TEAM260501C00087000,C,526.0,237.3503601,A_intraday_0DTE,MID,False,87.0,True,$0.25-0.50
48997,2026-05-01,2026-05-01 15:45:23.718000+00:00,0.1,SOFI,SOFI260501C00016500,C,219.99999999999997,135.93007205,A_intraday_0DTE,MID,False,16.5,False,<$0.10
48968,2026-05-01,2026-05-01 15:47:14.758000+00:00,0.82,SNOW,SNOW260501C00141000,C,8.536585365853666,244.5018603,A_intraday_0DTE,MID,False,141.0,False,$0.50-1.00
49071,2026-05-01,2026-05-01 15:47:56.338000+00:00,0.07,SOUN,SOUN260501P00008500,P,57.14285714285713,19.4113882,A_intraday_0DTE,MID,False,8.5,False,<$0.10
47812,2026-05-01,2026-05-01 15:47:57.841000+00:00,0.63,RDDT,RDDT260501C00170000,C,376.1904761904762,174.64937321666667,A_intraday_0DTE,MID,False,170.0,True,$0.50-1.00
48989,2026-05-01,2026-05-01 15:49:42.200000+00:00,0.45,SOFI,SOFI260501C00016000,C,77.77777777777779,130.60311485,A_intraday_0DTE,MID,False,16.0,False,$0.25-0.50
50800,2026-05-01,2026-05-01 15:50:34.657000+00:00,0.2,WULF,WULF260501P00022000,P,285.0,166.11835363333333,A_intraday_0DTE,MID,False,22.0,True,$0.10-0.25
50444,2026-05-01,2026-05-01 15:50:57.937000+00:00,0.32,USAR,USAR260501C00026000,C,134.375,84.62957896666667,A_intraday_0DTE,MID,False,26.0,False,$0.25-0.50
50364,2026-05-01,2026-05-01 15:50:58.691000+00:00,0.05,TSLL,TSLL260501P00013000,P,40.00000000000001,3.0676896499999997,A_intraday_0DTE,MID,False,13.0,False,<$0.10
47953,2026-05-01,2026-05-01 15:52:50.426000+00:00,0.09,RIVN,RIVN260501C00015500,C,0.0,0.0,A_intraday_0DTE,MID,False,15.5,False,<$0.10
49072,2026-05-01,2026-05-01 15:53:09.547000+00:00,0.08,SOUN,SOUN260501P00008500,P,37.5,15.152021666666666,A_intraday_0DTE,MID,False,8.5,False,<$0.10
50450,2026-05-01,2026-05-01 15:58:07.246000+00:00,0.16,USAR,USAR260501C00026500,C,150.0,93.91056431666668,A_intraday_0DTE,MID,False,26.5,False,$0.10-0.25
47867,2026-05-01,2026-05-01 15:59:07.412000+00:00,0.47,RDDT,RDDT260501P00160000,P,0.0,0.0,A_intraday_0DTE,MID,False,160.0,False,$0.25-0.50
49022,2026-05-01,2026-05-01 16:03:47.671000+00:00,0.49,SOUN,SOUN260501C00008000,C,240.81632653061226,234.20325223333333,A_intraday_0DTE,MID,False,8.0,True,$0.25-0.50
50352,2026-05-01,2026-05-01 16:04:01.557000+00:00,0.1,TSLL,TSLL260501C00013500,C,9.999999999999995,26.924001633333333,A_intraday_0DTE,MID,False,13.5,False,<$0.10
48132,2026-05-01,2026-05-01 16:04:59.397000+00:00,0.1,SMCI,SMCI260501C00028000,C,9.999999999999995,1.5594926166666667,A_intraday_0DTE,MID,False,28.0,False,<$0.10
50813,2026-05-01,2026-05-01 16:05:35.656000+00:00,0.61,XOM,XOM260501P00152500,P,50.819672131147556,33.94275426666667,A_intraday_0DTE,MID,False,152.5,False,$0.50-1.00
50369,2026-05-01,2026-05-01 16:05:51.697000+00:00,0.22,TSLL,TSLL260501P00013500,P,131.81818181818184,231.69335403333335,A_intraday_0DTE,MID,False,13.5,False,$0.10-0.25
50796,2026-05-01,2026-05-01 16:08:06.100000+00:00,0.05,WULF,WULF260501C00022500,C,19.99999999999999,5.359770616666666,A_intraday_0DTE,MID,False,22.5,False,<$0.10
48149,2026-05-01,2026-05-01 16:10:51.178000+00:00,0.1,SMCI,SMCI260501P00027500,P,500.0,199.44014506666664,A_intraday_0DTE,MID,False,27.5,True,<$0.10
47875,2026-05-01,2026-05-01 16:15:24.276000+00:00,0.62,RDDT,RDDT260501P00162500,P,43.5483870967742,16.397910316666668,A_intraday_0DTE,MID,False,162.5,False,$0.50-1.00
48127,2026-05-01,2026-05-01 16:15:39.791000+00:00,0.74,SMCI,SMCI260501C00027000,C,9.459459459459469,40.18367395,A_intraday_0DTE,MID,False,27.0,False,$0.50-1.00
47790,2026-05-01,2026-05-01 16:16:00.652000+00:00,1.0,RDDT,RDDT260501C00167500,C,445.0,155.2521786,A_intraday_0DTE,MID,False,167.5,True,$0.50-1.00
48128,2026-05-01,2026-05-01 16:21:54.520000+00:00,0.8,SMCI,SMCI260501C00027000,C,1.250000000000001,35.109249283333334,A_intraday_0DTE,MID,False,27.0,False,$0.50-1.00
49551,2026-05-01,2026-05-01 16:26:47.897000+00:00,0.48,TEAM,TEAM260501C00086000,C,912.5000000000002,194.99419676666668,A_intraday_0DTE,MID,False,86.0,True,$0.25-0.50
47954,2026-05-01,2026-05-01 16:29:12.697000+00:00,0.04,RIVN,RIVN260501C00015500,C,49.999999999999986,30.36098345,A_intraday_0DTE,MID,False,15.5,False,<$0.10
47876,2026-05-01,2026-05-01 16:32:22.295000+00:00,0.8,RDDT,RDDT260501P00162500,P,7.499999999999993,6.392862983333333,A_intraday_0DTE,LUNCH,False,162.5,False,$0.50-1.00
48998,2026-05-01,2026-05-01 16:32:30.483000+00:00,0.04,SOFI,SOFI260501C00016500,C,700.0000000000001,88.97177035,A_intraday_0DTE,LUNCH,False,16.5,True,<$0.10
47792,2026-05-01,2026-05-01 16:33:53.152000+00:00,0.61,RDDT,RDDT260501C00167500,C,793.4426229508197,136.96029473333334,A_intraday_0DTE,LUNCH,False,167.5,True,$0.50-1.00
